#,Date-Time (CET),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
171,06/28/2021 22:38:35,17.59,90.25,15.99,,
172,06/28/2021 22:48:35,17.40,91.69,16.06,,
173,06/28/2021 22:58:35,17.38,93.31,16.31,,
174,06/28/2021 23:08:35,17.40,93.47,16.36,,
175,06/28/2021 23:18:35,17.41,93.52,16.38,,
176,06/28/2021 23:28:35,17.53,94.00,16.58,,
177,06/28/2021 23:38:35,17.52,93.62,16.50,,
178,06/28/2021 23:48:35,17.53,93.81,16.55,,
179,06/28/2021 23:58:35,17.55,93.82,16.57,,
180,06/29/2021 00:08:35,17.48,93.42,16.43,,
181,06/29/2021 00:18:35,17.30,92.06,16.02,,
182,06/29/2021 00:28:35,17.00,91.51,15.62,,
183,06/29/2021 00:38:35,16.67,92.14,15.41,,
184,06/29/2021 00:48:35,16.49,93.08,15.39,,
185,06/29/2021 00:58:35,16.37,93.25,15.30,,
186,06/29/2021 01:08:35,16.26,93.23,15.18,,
187,06/29/2021 01:18:35,16.16,93.69,15.16,,
188,06/29/2021 01:28:35,16.05,93.82,15.08,,
189,06/29/2021 01:38:35,15.99,94.10,15.06,,
190,06/29/2021 01:48:35,15.96,94.37,15.07,,
191,06/29/2021 01:58:35,15.96,94.55,15.10,,
192,06/29/2021 02:08:35,15.97,94.81,15.15,,
193,06/29/2021 02:18:35,15.95,95.03,15.17,,
194,06/29/2021 02:28:35,16.02,95.17,15.27,,
195,06/29/2021 02:38:35,16.01,94.91,15.21,,
196,06/29/2021 02:48:35,15.99,94.63,15.15,,
197,06/29/2021 02:58:35,15.95,94.48,15.08,,
198,06/29/2021 03:08:35,15.92,93.85,14.95,,
199,06/29/2021 03:18:35,15.89,93.47,14.86,,
200,06/29/2021 03:28:35,15.78,92.84,14.65,,
201,06/29/2021 03:38:35,15.71,91.87,14.41,,
202,06/29/2021 03:48:35,15.65,93.32,14.59,,
203,06/29/2021 03:58:35,15.47,93.75,14.49,,
204,06/29/2021 04:08:35,15.37,94.80,14.55,,
205,06/29/2021 04:18:35,15.28,94.75,14.46,,
206,06/29/2021 04:28:35,15.22,94.96,14.43,,
207,06/29/2021 04:38:35,15.24,95.60,14.56,,
208,06/29/2021 04:48:35,15.31,96.24,14.74,,
209,06/29/2021 04:58:35,15.34,95.64,14.67,,
210,06/29/2021 05:08:35,15.32,96.05,14.72,,
211,06/29/2021 05:18:35,15.52,96.61,15.00,,
212,06/29/2021 05:28:35,15.66,96.73,15.16,,
213,06/29/2021 05:38:35,15.73,96.55,15.20,,
214,06/29/2021 05:48:35,15.78,96.46,15.24,,
215,06/29/2021 05:58:35,15.76,96.41,15.21,,
216,06/29/2021 06:08:35,15.78,96.21,15.20,,
217,06/29/2021 06:18:35,15.66,96.09,15.05,,
218,06/29/2021 06:28:35,15.62,96.20,15.04,,
219,06/29/2021 06:38:35,15.73,96.55,15.20,,
220,06/29/2021 06:48:35,15.84,96.44,15.29,,
221,06/29/2021 06:58:35,15.97,96.29,15.40,,
222,06/29/2021 07:08:35,16.17,96.00,15.55,,
223,06/29/2021 07:18:35,16.32,95.72,15.66,,
224,06/29/2021 07:28:35,16.45,94.97,15.66,,
225,06/29/2021 07:38:35,16.63,95.55,15.94,,
226,06/29/2021 07:48:35,16.74,94.44,15.86,,
227,06/29/2021 07:58:35,17.01,94.90,16.20,,
228,06/29/2021 08:08:35,17.21,92.46,16.00,,
229,06/29/2021 08:18:35,17.30,90.22,15.70,,
230,06/29/2021 08:28:35,17.28,91.56,15.91,,
231,06/29/2021 08:38:35,17.16,91.78,15.83,,
232,06/29/2021 08:48:35,17.02,90.89,15.54,,
233,06/29/2021 08:58:35,16.86,92.19,15.60,,
234,06/29/2021 09:08:35,16.74,92.02,15.46,,
235,06/29/2021 09:18:35,16.61,92.30,15.38,,
236,06/29/2021 09:28:35,16.75,93.81,15.77,,
237,06/29/2021 09:38:35,16.90,91.63,15.55,,
238,06/29/2021 09:48:35,17.07,91.93,15.77,,
239,06/29/2021 09:58:35,17.52,91.61,16.16,,
240,06/29/2021 10:08:35,17.82,88.79,15.97,,
241,06/29/2021 10:18:35,17.87,88.62,15.98,,
242,06/29/2021 10:28:35,17.65,88.69,15.78,,
243,06/29/2021 10:38:35,17.54,89.59,15.83,,
244,06/29/2021 10:48:35,17.38,89.81,15.71,,
245,06/29/2021 10:58:35,17.68,90.17,16.07,,
246,06/29/2021 11:08:35,17.97,90.13,16.35,,
247,06/29/2021 11:18:35,18.40,88.20,16.44,,
248,06/29/2021 11:28:35,18.76,84.44,16.10,,
249,06/29/2021 11:38:35,19.13,82.39,16.08,,
250,06/29/2021 11:48:35,19.50,80.81,16.13,,
251,06/29/2021 11:58:35,19.96,79.12,16.25,,
252,06/29/2021 12:08:35,20.25,81.01,16.90,,
253,06/29/2021 12:18:35,21.29,75.34,16.77,,
254,06/29/2021 12:28:35,21.20,77.92,17.22,,
255,06/29/2021 12:38:35,20.92,77.56,16.87,,
256,06/29/2021 12:48:35,20.63,78.82,16.85,,
257,06/29/2021 12:58:35,20.64,75.00,16.08,,
258,06/29/2021 13:08:35,20.85,77.77,16.84,,
259,06/29/2021 13:18:35,22.01,73.20,17.01,,
260,06/29/2021 13:28:35,22.21,71.35,16.80,,
261,06/29/2021 13:38:35,21.82,70.40,16.22,,
262,06/29/2021 13:48:35,21.63,71.12,16.19,,
263,06/29/2021 13:58:35,21.64,74.15,16.86,,
264,06/29/2021 14:08:35,21.85,70.47,16.26,,
265,06/29/2021 14:18:35,21.90,70.86,16.39,,
266,06/29/2021 14:28:35,21.96,70.71,16.42,,
267,06/29/2021 14:38:35,21.76,68.03,15.62,,
268,06/29/2021 14:48:35,22.65,69.36,16.77,,
269,06/29/2021 14:58:35,23.53,64.23,16.40,,
270,06/29/2021 15:08:35,23.82,64.86,16.83,,
271,06/29/2021 15:18:35,24.02,63.95,16.80,,
272,06/29/2021 15:28:35,24.16,65.84,17.39,,
273,06/29/2021 15:38:35,24.46,57.97,15.67,,
274,06/29/2021 15:48:35,24.31,56.57,15.15,,
275,06/29/2021 15:58:35,24.28,55.89,14.93,,
276,06/29/2021 16:08:35,24.47,55.80,15.09,,
277,06/29/2021 16:18:35,24.63,52.46,14.28,,
278,06/29/2021 16:28:35,24.31,50.93,13.53,,
279,06/29/2021 16:38:35,23.96,56.04,14.67,,
280,06/29/2021 16:48:35,23.69,56.32,14.50,,
281,06/29/2021 16:58:35,23.26,63.95,16.08,,
282,06/29/2021 17:08:35,22.91,64.10,15.78,,
283,06/29/2021 17:18:35,22.37,66.44,15.83,,
284,06/29/2021 17:28:35,21.68,68.78,15.72,,
285,06/29/2021 17:38:35,20.94,71.15,15.54,,
286,06/29/2021 17:48:35,17.45,79.50,13.88,,
287,06/29/2021 17:58:35,15.91,84.53,13.33,,
288,06/29/2021 18:08:35,15.42,87.44,13.36,,
289,06/29/2021 18:18:35,15.25,90.28,13.68,,
290,06/29/2021 18:28:35,15.06,92.54,13.87,,
291,06/29/2021 18:38:35,15.00,93.48,13.98,,
292,06/29/2021 18:48:35,15.01,93.72,14.03,,
293,06/29/2021 18:58:35,15.04,94.28,14.15,,
294,06/29/2021 19:08:35,15.15,94.77,14.34,,
295,06/29/2021 19:18:35,15.24,94.65,14.40,,
296,06/29/2021 19:28:35,15.38,94.86,14.58,,
297,06/29/2021 19:38:35,15.42,95.10,14.66,,
298,06/29/2021 19:48:35,15.40,95.24,14.66,,
299,06/29/2021 19:58:35,15.45,94.42,14.58,,
300,06/29/2021 20:08:35,15.53,93.56,14.51,,
301,06/29/2021 20:18:35,15.48,92.13,14.23,,
302,06/29/2021 20:28:35,15.33,92.38,14.12,,
303,06/29/2021 20:38:35,15.13,92.17,13.89,,
304,06/29/2021 20:48:35,14.98,92.57,13.80,,
305,06/29/2021 20:58:35,14.86,93.43,13.83,,
306,06/29/2021 21:08:35,14.80,93.63,13.80,,
307,06/29/2021 21:18:35,14.73,93.96,13.79,,
308,06/29/2021 21:28:35,14.71,94.66,13.88,,
309,06/29/2021 21:38:35,14.68,95.06,13.92,,
310,06/29/2021 21:48:35,14.68,95.13,13.93,,
311,06/29/2021 21:58:35,14.60,95.14,13.85,,
312,06/29/2021 22:08:35,14.59,94.98,13.82,,
313,06/29/2021 22:18:35,14.56,95.47,13.86,,
314,06/29/2021 22:28:35,14.54,95.87,13.91,,
315,06/29/2021 22:38:35,14.55,95.95,13.93,,
316,06/29/2021 22:48:35,14.58,96.20,14.00,,
317,06/29/2021 22:58:35,14.62,96.35,14.06,,
318,06/29/2021 23:08:35,14.62,96.45,14.07,,
319,06/29/2021 23:18:35,14.64,96.30,14.07,,
320,06/29/2021 23:28:35,14.59,96.42,14.05,,
321,06/29/2021 23:38:35,14.54,96.29,13.97,,
322,06/29/2021 23:48:35,14.52,96.27,13.95,,
323,06/29/2021 23:58:35,14.51,96.46,13.97,,
324,06/30/2021 00:08:35,14.51,96.68,14.01,,
325,06/30/2021 00:18:35,14.45,96.52,13.93,,
326,06/30/2021 00:28:35,14.42,96.50,13.89,,
327,06/30/2021 00:38:35,14.38,96.51,13.85,,
328,06/30/2021 00:48:35,14.33,96.51,13.80,,
329,06/30/2021 00:58:35,14.30,96.74,13.81,,
330,06/30/2021 01:08:35,14.26,96.93,13.80,,
331,06/30/2021 01:18:35,14.26,97.07,13.82,,
332,06/30/2021 01:28:35,14.23,97.08,13.79,,
333,06/30/2021 01:38:35,14.22,97.09,13.78,,
334,06/30/2021 01:48:35,14.18,96.96,13.72,,
335,06/30/2021 01:58:35,14.17,97.22,13.75,,
336,06/30/2021 02:08:35,14.12,97.12,13.69,,
337,06/30/2021 02:18:35,14.09,97.16,13.66,,
338,06/30/2021 02:28:35,14.07,97.05,13.63,,
339,06/30/2021 02:38:35,14.03,97.07,13.58,,
340,06/30/2021 02:48:35,13.98,97.02,13.53,,
341,06/30/2021 02:58:35,13.93,97.24,13.52,,
342,06/30/2021 03:08:35,13.94,97.37,13.55,,
343,06/30/2021 03:18:35,13.90,97.26,13.49,,
344,06/30/2021 03:28:35,13.85,97.43,13.47,,
345,06/30/2021 03:38:35,13.81,97.42,13.43,,
346,06/30/2021 03:48:35,13.77,97.43,13.39,,
347,06/30/2021 03:58:35,13.76,97.57,13.40,,
348,06/30/2021 04:08:35,13.71,97.33,13.32,,
349,06/30/2021 04:18:35,13.61,97.24,13.19,,
350,06/30/2021 04:28:35,13.56,97.27,13.16,,
351,06/30/2021 04:38:35,13.54,97.37,13.15,,
352,06/30/2021 04:48:35,13.52,97.33,13.12,,
353,06/30/2021 04:58:35,13.48,97.41,13.09,,
354,06/30/2021 05:08:35,13.44,97.27,13.03,,
355,06/30/2021 05:18:35,13.44,97.55,13.07,,
356,06/30/2021 05:28:35,13.41,97.65,13.07,,
357,06/30/2021 05:38:35,13.39,97.73,13.06,,
358,06/30/2021 05:48:35,13.37,97.76,13.04,,
359,06/30/2021 05:58:35,13.38,97.89,13.07,,
360,06/30/2021 06:08:35,13.40,97.85,13.09,,
361,06/30/2021 06:18:35,13.44,97.82,13.11,,
362,06/30/2021 06:28:35,13.49,97.95,13.19,,
363,06/30/2021 06:38:35,13.50,97.77,13.17,,
364,06/30/2021 06:48:35,13.43,97.70,13.08,,
365,06/30/2021 06:58:35,13.33,97.86,13.01,,
366,06/30/2021 07:08:35,13.33,97.93,13.02,,
367,06/30/2021 07:18:35,13.35,98.27,13.10,,
368,06/30/2021 07:28:35,13.27,97.96,12.97,,
369,06/30/2021 07:38:35,13.32,98.18,13.05,,
370,06/30/2021 07:48:35,13.39,98.12,13.12,,
371,06/30/2021 07:58:35,13.36,98.12,13.09,,
372,06/30/2021 08:08:35,13.34,98.12,13.07,,
373,06/30/2021 08:18:35,13.31,98.14,13.04,,
374,06/30/2021 08:28:35,13.22,98.07,12.94,,
375,06/30/2021 08:38:35,13.20,98.07,12.92,,
376,06/30/2021 08:48:35,13.15,97.90,12.84,,
377,06/30/2021 08:58:35,13.11,98.11,12.84,,
378,06/30/2021 09:08:35,13.07,98.20,12.81,,
379,06/30/2021 09:18:35,13.06,98.08,12.78,,
380,06/30/2021 09:28:35,13.04,97.65,12.69,,
381,06/30/2021 09:38:35,13.06,97.68,12.72,,
382,06/30/2021 09:48:35,13.18,97.74,12.84,,
383,06/30/2021 09:58:35,13.26,97.51,12.89,,
384,06/30/2021 10:08:35,13.61,97.92,13.30,,
385,06/30/2021 10:18:35,14.45,98.79,14.28,,
386,06/30/2021 10:28:35,15.09,93.51,14.07,,
387,06/30/2021 10:38:35,15.14,90.11,13.55,,
388,06/30/2021 10:48:35,15.34,90.00,13.73,,
389,06/30/2021 10:58:35,15.24,89.53,13.55,,
390,06/30/2021 11:08:35,15.13,91.96,13.85,,
391,06/30/2021 11:18:35,15.63,87.91,13.66,,
392,06/30/2021 11:28:35,15.99,86.30,13.72,,
393,06/30/2021 11:38:35,15.70,85.46,13.28,,
394,06/30/2021 11:48:35,15.65,86.23,13.37,,
395,06/30/2021 11:58:35,15.69,83.77,12.97,,
396,06/30/2021 12:08:35,16.29,82.97,13.41,,
397,06/30/2021 12:18:35,16.73,79.64,13.21,,
398,06/30/2021 12:28:35,16.99,77.93,13.13,,
399,06/30/2021 12:38:35,17.07,75.82,12.79,,
400,06/30/2021 12:48:35,17.07,80.15,13.64,,
401,06/30/2021 12:58:35,17.62,79.41,14.03,,
402,06/30/2021 13:08:35,17.30,74.67,12.78,,
403,06/30/2021 13:18:35,16.87,80.09,13.43,,
404,06/30/2021 13:28:35,17.30,80.30,13.89,,
405,06/30/2021 13:38:35,17.21,79.58,13.67,,
406,06/30/2021 13:48:35,17.43,74.62,12.89,,
407,06/30/2021 13:58:35,17.84,74.60,13.29,,
408,06/30/2021 14:08:35,18.04,72.74,13.09,,
409,06/30/2021 14:18:35,17.38,75.91,13.11,,
410,06/30/2021 14:28:35,17.13,78.26,13.33,,
411,06/30/2021 14:38:35,17.21,77.08,13.18,,
412,06/30/2021 14:48:35,17.01,76.87,12.94,,
413,06/30/2021 14:58:35,16.69,80.78,13.39,,
414,06/30/2021 15:08:35,17.59,75.80,13.28,,
415,06/30/2021 15:18:35,17.20,76.11,12.97,,
416,06/30/2021 15:28:35,16.41,79.29,12.83,,
417,06/30/2021 15:38:35,16.17,81.52,13.02,,
418,06/30/2021 15:48:35,16.39,82.10,13.34,,
419,06/30/2021 15:58:35,16.13,80.19,12.73,,
420,06/30/2021 16:08:35,16.05,80.83,12.78,,
421,06/30/2021 16:18:35,16.29,80.44,12.93,,
422,06/30/2021 16:28:35,16.86,78.20,13.06,,
423,06/30/2021 16:38:35,17.73,74.50,13.15,,
424,06/30/2021 16:48:35,18.02,75.01,13.54,,
425,06/30/2021 16:58:35,17.44,76.63,13.31,,
426,06/30/2021 17:08:35,16.93,80.39,13.55,,
427,06/30/2021 17:18:35,16.74,79.59,13.21,,
428,06/30/2021 17:28:35,16.59,79.91,13.13,,
429,06/30/2021 17:38:35,16.66,78.34,12.90,,
430,06/30/2021 17:48:35,16.94,78.32,13.16,,
431,06/30/2021 17:58:35,16.92,77.75,13.03,,
432,06/30/2021 18:08:35,16.51,80.61,13.19,,
433,06/30/2021 18:18:35,16.04,82.08,13.00,,
434,06/30/2021 18:28:35,15.77,84.75,13.23,,
435,06/30/2021 18:38:35,15.51,86.21,13.23,,
436,06/30/2021 18:48:35,15.30,85.51,12.90,,
437,06/30/2021 18:58:35,15.10,85.45,12.69,,
438,06/30/2021 19:08:35,14.83,86.37,12.59,,
439,06/30/2021 19:18:35,14.71,86.06,12.42,,
440,06/30/2021 19:28:35,14.51,87.15,12.41,,
441,06/30/2021 19:38:35,14.38,88.93,12.59,,
442,06/30/2021 19:48:35,14.32,88.85,12.52,,
443,06/30/2021 19:58:35,14.21,90.12,12.63,,
444,06/30/2021 20:08:35,14.08,89.71,12.43,,
445,06/30/2021 20:18:35,13.93,89.59,12.26,,
446,06/30/2021 20:28:35,13.82,87.96,11.88,,
447,06/30/2021 20:38:35,13.78,88.87,11.99,,
448,06/30/2021 20:48:35,13.63,90.40,12.10,,
449,06/30/2021 20:58:35,13.52,91.70,12.21,,
450,06/30/2021 21:08:35,13.39,93.06,12.31,,
451,06/30/2021 21:18:35,13.27,93.89,12.33,,
452,06/30/2021 21:28:35,13.21,94.56,12.37,,
453,06/30/2021 21:38:35,13.15,94.83,12.35,,
454,06/30/2021 21:48:35,13.07,95.00,12.30,,
455,06/30/2021 21:58:35,13.05,95.16,12.31,,
456,06/30/2021 22:08:35,12.97,95.28,12.25,,
457,06/30/2021 22:18:35,12.97,95.70,12.32,,
458,06/30/2021 22:28:35,12.95,96.01,12.35,,
459,06/30/2021 22:38:35,12.99,96.26,12.42,,
460,06/30/2021 22:48:35,13.02,96.39,12.47,,
461,06/30/2021 22:58:35,12.97,96.57,12.46,,
462,06/30/2021 23:08:35,13.03,96.84,12.55,,
463,06/30/2021 23:18:35,13.11,97.04,12.67,,
464,06/30/2021 23:28:35,13.17,97.16,12.74,,
465,06/30/2021 23:38:35,13.16,97.03,12.71,,
466,06/30/2021 23:48:35,13.18,97.17,12.76,,
467,06/30/2021 23:58:35,13.18,97.21,12.76,,
468,07/01/2021 00:08:35,13.12,97.10,12.69,,
469,07/01/2021 00:18:35,13.11,97.27,12.71,,
470,07/01/2021 00:28:35,13.04,96.62,12.53,,
471,07/01/2021 00:38:35,12.93,96.77,12.45,,
472,07/01/2021 00:48:35,12.95,97.47,12.58,,
473,07/01/2021 00:58:35,13.00,97.53,12.63,,
474,07/01/2021 01:08:35,13.06,97.62,12.71,,
475,07/01/2021 01:18:35,12.96,97.60,12.61,,
476,07/01/2021 01:28:35,12.94,97.55,12.58,,
477,07/01/2021 01:38:35,12.90,97.58,12.54,,
478,07/01/2021 01:48:35,12.84,97.59,12.48,,
