#,Date-Time (CET/CEST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
134,10.05.2021 01:34:34,9,31,92,09,8,10,,
135,10.05.2021 01:44:34,9,25,92,42,8,10,,
136,10.05.2021 01:54:34,9,21,92,49,8,07,,
137,10.05.2021 02:04:34,9,17,92,82,8,08,,
138,10.05.2021 02:14:34,9,09,92,95,8,02,,
139,10.05.2021 02:24:34,9,08,93,02,8,02,,
140,10.05.2021 02:34:34,9,06,93,28,8,04,,
141,10.05.2021 02:44:34,9,02,93,48,8,03,,
142,10.05.2021 02:54:34,8,92,93,70,7,97,,
143,10.05.2021 03:04:34,8,90,93,92,7,98,,
144,10.05.2021 03:14:34,8,89,94,10,8,00,,
145,10.05.2021 03:24:34,8,90,94,18,8,02,,
146,10.05.2021 03:34:34,8,85,94,31,7,99,,
147,10.05.2021 03:44:34,8,86,94,36,8,01,,
148,10.05.2021 03:54:34,8,80,94,43,7,97,,
149,10.05.2021 04:04:34,8,76,94,47,7,93,,
150,10.05.2021 04:14:34,8,72,94,50,7,89,,
151,10.05.2021 04:24:34,8,66,94,24,7,80,,
152,10.05.2021 04:34:34,8,67,94,32,7,82,,
153,10.05.2021 04:44:34,8,64,94,46,7,81,,
154,10.05.2021 04:54:34,8,64,94,51,7,82,,
155,10.05.2021 05:04:34,8,66,94,62,7,86,,
156,10.05.2021 05:14:34,8,67,94,73,7,88,,
157,10.05.2021 05:24:34,8,63,94,70,7,84,,
158,10.05.2021 05:34:34,8,62,94,76,7,84,,
159,10.05.2021 05:44:34,8,61,94,77,7,83,,
160,10.05.2021 05:54:34,8,59,94,79,7,81,,
161,10.05.2021 06:04:34,8,58,94,88,7,81,,
162,10.05.2021 06:14:34,8,53,94,93,7,78,,
163,10.05.2021 06:24:34,8,52,94,87,7,76,,
164,10.05.2021 06:34:34,8,52,95,01,7,78,,
165,10.05.2021 06:44:34,8,51,95,03,7,77,,
166,10.05.2021 06:54:34,8,48,95,03,7,74,,
167,10.05.2021 07:04:34,8,48,95,05,7,74,,
168,10.05.2021 07:14:34,8,48,95,13,7,75,,
169,10.05.2021 07:24:34,8,48,95,21,7,77,,
170,10.05.2021 07:34:34,8,47,95,21,7,76,,
171,10.05.2021 07:44:34,8,48,95,23,7,77,,
172,10.05.2021 07:54:34,8,49,95,26,7,78,,
173,10.05.2021 08:04:34,8,50,95,29,7,80,,
174,10.05.2021 08:14:34,8,55,95,44,7,87,,
175,10.05.2021 08:24:34,8,66,95,52,8,00,,
176,10.05.2021 08:34:34,8,76,95,55,8,10,,
177,10.05.2021 08:44:34,8,86,95,60,8,20,,
178,10.05.2021 08:54:34,8,91,95,61,8,26,,
179,10.05.2021 09:04:34,8,97,95,55,8,31,,
180,10.05.2021 09:14:34,9,12,95,75,8,49,,
181,10.05.2021 09:24:34,9,24,95,72,8,60,,
182,10.05.2021 09:34:34,9,34,95,57,8,68,,
183,10.05.2021 09:44:34,9,40,95,48,8,73,,
184,10.05.2021 09:54:34,9,56,95,68,8,92,,
185,10.05.2021 10:04:34,9,77,95,62,9,11,,
186,10.05.2021 10:14:34,9,82,95,08,9,08,,
187,10.05.2021 10:24:34,9,85,94,32,8,99,,
188,10.05.2021 10:34:34,10,04,94,07,9,14,,
189,10.05.2021 10:44:34,10,34,94,21,9,46,,
190,10.05.2021 10:54:34,10,28,93,61,9,31,,
191,10.05.2021 11:04:34,10,31,93,31,9,29,,
192,10.05.2021 11:14:34,10,36,93,33,9,34,,
193,10.05.2021 11:24:34,10,40,92,73,9,29,,
194,10.05.2021 11:34:34,10,43,92,23,9,24,,
195,10.05.2021 11:44:34,10,66,92,45,9,50,,
196,10.05.2021 11:54:34,10,68,91,11,9,30,,
197,10.05.2021 12:04:34,10,63,90,81,9,20,,
198,10.05.2021 12:14:34,10,63,91,58,9,32,,
199,10.05.2021 12:24:34,10,72,92,00,9,49,,
200,10.05.2021 12:34:34,10,75,92,02,9,52,,
201,10.05.2021 12:44:34,10,82,92,55,9,67,,
202,10.05.2021 12:54:34,10,83,91,80,9,56,,
203,10.05.2021 13:04:34,10,88,92,15,9,67,,
204,10.05.2021 13:14:34,11,01,92,41,9,84,,
205,10.05.2021 13:24:34,11,31,92,29,10,12,,
206,10.05.2021 13:34:34,11,30,91,28,9,94,,
207,10.05.2021 13:44:34,11,15,91,53,9,84,,
208,10.05.2021 13:54:34,11,13,91,71,9,84,,
209,10.05.2021 14:04:34,11,12,92,22,9,92,,
210,10.05.2021 14:14:34,11,27,92,32,10,08,,
211,10.05.2021 14:24:34,11,20,91,23,9,84,,
212,10.05.2021 14:34:34,11,03,91,56,9,72,,
213,10.05.2021 14:44:34,11,09,92,46,9,92,,
214,10.05.2021 14:54:34,11,60,93,35,10,58,,
215,10.05.2021 15:04:34,12,96,88,27,11,08,,
216,10.05.2021 15:14:34,13,12,86,01,10,85,,
217,10.05.2021 15:24:34,13,37,86,05,11,10,,
218,10.05.2021 15:34:34,13,36,85,06,10,92,,
219,10.05.2021 15:44:34,12,92,85,09,10,49,,
220,10.05.2021 15:54:34,12,74,85,05,10,30,,
221,10.05.2021 16:04:34,13,20,84,25,10,61,,
222,10.05.2021 16:14:34,13,77,79,68,10,33,,
223,10.05.2021 16:24:34,13,73,76,70,9,72,,
224,10.05.2021 16:34:34,13,16,79,40,9,69,,
225,10.05.2021 16:44:34,13,10,81,43,10,01,,
226,10.05.2021 16:54:34,13,17,79,18,9,65,,
227,10.05.2021 17:04:34,13,26,79,12,9,74,,
228,10.05.2021 17:14:34,13,09,79,79,9,70,,
229,10.05.2021 17:24:34,12,92,80,10,9,59,,
230,10.05.2021 17:34:34,12,82,80,15,9,50,,
231,10.05.2021 17:44:34,12,79,80,48,9,53,,
232,10.05.2021 17:54:34,12,65,80,54,9,41,,
233,10.05.2021 18:04:34,12,53,82,06,9,57,,
234,10.05.2021 18:14:34,12,40,80,78,9,20,,
235,10.05.2021 18:24:34,12,19,82,61,9,33,,
236,10.05.2021 18:34:34,11,72,84,68,9,24,,
237,10.05.2021 18:44:34,11,51,86,81,9,40,,
238,10.05.2021 18:54:34,11,60,87,41,9,59,,
239,10.05.2021 19:04:34,11,62,87,45,9,62,,
240,10.05.2021 19:14:34,11,60,87,62,9,63,,
241,10.05.2021 19:24:34,11,73,86,70,9,60,,
242,10.05.2021 19:34:34,11,78,86,59,9,63,,
243,10.05.2021 19:44:34,11,83,86,67,9,69,,
244,10.05.2021 19:54:34,11,75,87,53,9,76,,
245,10.05.2021 20:04:34,11,58,88,76,9,80,,
246,10.05.2021 20:14:34,11,42,89,75,9,81,,
247,10.05.2021 20:24:34,11,29,90,81,9,86,,
248,10.05.2021 20:34:34,11,17,91,71,9,89,,
249,10.05.2021 20:44:34,11,15,92,35,9,97,,
250,10.05.2021 20:54:34,11,11,92,77,10,00,,
251,10.05.2021 21:04:34,11,15,93,19,10,10,,
252,10.05.2021 21:14:34,11,15,93,41,10,14,,
253,10.05.2021 21:24:34,11,15,93,68,10,18,,
254,10.05.2021 21:34:34,11,12,93,88,10,18,,
255,10.05.2021 21:44:34,11,11,94,12,10,21,,
256,10.05.2021 21:54:34,11,10,94,23,10,22,,
257,10.05.2021 22:04:34,11,08,94,28,10,20,,
258,10.05.2021 22:14:34,11,04,94,36,10,18,,
259,10.05.2021 22:24:34,10,94,93,71,9,97,,
260,10.05.2021 22:34:34,10,63,91,83,9,36,,
261,10.05.2021 22:44:34,10,27,91,74,9,00,,
262,10.05.2021 22:54:34,10,19,92,87,9,09,,
263,10.05.2021 23:04:34,10,11,93,51,9,12,,
264,10.05.2021 23:14:34,9,95,93,33,8,93,,
265,10.05.2021 23:24:34,9,97,94,14,9,08,,
266,10.05.2021 23:34:34,10,07,94,53,9,24,,
267,10.05.2021 23:44:34,10,09,94,59,9,27,,
268,10.05.2021 23:54:34,10,05,94,44,9,20,,
269,10.06.2021 00:04:34,9,98,94,37,9,13,,
270,10.06.2021 00:14:34,9,84,94,13,8,95,,
271,10.06.2021 00:24:34,9,54,93,72,8,59,,
272,10.06.2021 00:34:34,9,37,93,92,8,45,,
273,10.06.2021 00:44:34,9,21,94,08,8,32,,
274,10.06.2021 00:54:34,9,15,94,02,8,24,,
275,10.06.2021 01:04:34,8,98,94,12,8,10,,
276,10.06.2021 01:14:34,8,91,94,29,8,05,,
277,10.06.2021 01:24:34,8,80,94,49,7,98,,
278,10.06.2021 01:34:34,8,73,94,51,7,90,,
279,10.06.2021 01:44:34,8,65,94,74,7,86,,
280,10.06.2021 01:54:34,8,65,94,84,7,88,,
281,10.06.2021 02:04:34,8,64,94,91,7,88,,
282,10.06.2021 02:14:34,8,64,94,94,7,89,,
283,10.06.2021 02:24:34,8,70,94,90,7,93,,
284,10.06.2021 02:34:34,8,67,94,97,7,92,,
285,10.06.2021 02:44:34,8,70,95,09,7,96,,
286,10.06.2021 02:54:34,8,66,95,16,7,94,,
287,10.06.2021 03:04:34,8,70,95,23,7,98,,
288,10.06.2021 03:14:34,8,68,95,26,7,98,,
289,10.06.2021 03:24:34,8,65,95,20,7,94,,
290,10.06.2021 03:34:34,8,62,95,22,7,91,,
291,10.06.2021 03:44:34,8,58,95,20,7,86,,
292,10.06.2021 03:54:34,8,55,95,19,7,83,,
293,10.06.2021 04:04:34,8,48,95,10,7,75,,
294,10.06.2021 04:14:34,8,43,95,10,7,70,,
295,10.06.2021 04:24:34,8,37,95,09,7,64,,
296,10.06.2021 04:34:34,8,35,95,05,7,61,,
297,10.06.2021 04:44:34,8,32,95,09,7,59,,
298,10.06.2021 04:54:34,8,28,95,14,7,55,,
299,10.06.2021 05:04:34,8,24,95,20,7,53,,
300,10.06.2021 05:14:34,8,28,95,28,7,58,,
301,10.06.2021 05:24:34,8,29,95,27,7,58,,
302,10.06.2021 05:34:34,8,29,95,24,7,58,,
303,10.06.2021 05:44:34,8,27,95,23,7,56,,
304,10.06.2021 05:54:34,8,29,95,13,7,56,,
305,10.06.2021 06:04:34,8,36,95,07,7,63,,
306,10.06.2021 06:14:34,8,36,95,02,7,62,,
307,10.06.2021 06:24:34,8,41,94,95,7,65,,
308,10.06.2021 06:34:34,8,37,94,94,7,62,,
309,10.06.2021 06:44:34,8,36,94,81,7,59,,
310,10.06.2021 06:54:34,8,33,94,82,7,56,,
311,10.06.2021 07:04:34,8,35,94,79,7,57,,
312,10.06.2021 07:14:34,8,26,94,65,7,46,,
313,10.06.2021 07:24:34,8,21,94,66,7,42,,
314,10.06.2021 07:34:34,8,20,94,73,7,42,,
315,10.06.2021 07:44:34,8,15,94,81,7,37,,
316,10.06.2021 07:54:34,8,14,94,90,7,38,,
317,10.06.2021 08:04:34,8,15,94,96,7,40,,
318,10.06.2021 08:14:34,8,18,95,01,7,44,,
319,10.06.2021 08:24:34,8,24,94,92,7,49,,
320,10.06.2021 08:34:34,8,28,94,77,7,50,,
321,10.06.2021 08:44:34,8,32,94,67,7,52,,
322,10.06.2021 08:54:34,8,35,94,32,7,50,,
323,10.06.2021 09:04:34,8,39,94,18,7,52,,
324,10.06.2021 09:14:34,8,50,94,06,7,61,,
325,10.06.2021 09:24:34,8,58,93,90,7,66,,
326,10.06.2021 09:34:34,8,58,93,69,7,63,,
327,10.06.2021 09:44:34,8,75,93,64,7,79,,
328,10.06.2021 09:54:34,8,83,93,46,7,85,,
329,10.06.2021 10:04:34,8,83,93,15,7,80,,
330,10.06.2021 10:14:34,8,90,92,99,7,84,,
331,10.06.2021 10:24:34,9,05,92,99,7,99,,
332,10.06.2021 10:34:34,8,98,92,86,7,90,,
333,10.06.2021 10:44:34,8,82,93,15,7,79,,
334,10.06.2021 10:54:34,8,92,93,60,7,95,,
335,10.06.2021 11:04:34,8,98,93,54,8,01,,
336,10.06.2021 11:14:34,9,20,94,03,8,30,,
337,10.06.2021 11:24:34,9,60,93,64,8,63,,
338,10.06.2021 11:34:34,9,60,91,32,8,26,,
339,10.06.2021 11:44:34,9,60,90,60,8,15,,
340,10.06.2021 11:54:34,9,84,90,62,8,39,,
341,10.06.2021 12:04:34,9,98,89,23,8,30,,
342,10.06.2021 12:14:34,10,11,88,26,8,27,,
343,10.06.2021 12:24:34,10,37,86,34,8,20,,
344,10.06.2021 12:34:34,10,57,85,85,8,31,,
345,10.06.2021 12:44:34,10,38,83,65,7,74,,
346,10.06.2021 12:54:34,10,09,86,59,7,97,,
347,10.06.2021 13:04:34,10,72,85,87,8,47,,
348,10.06.2021 13:14:34,9,91,84,61,7,45,,
349,10.06.2021 13:24:34,9,65,91,49,8,34,,
350,10.06.2021 13:34:34,9,81,90,88,8,40,,
351,10.06.2021 13:44:34,9,88,91,58,8,58,,
352,10.06.2021 13:54:34,9,92,90,18,8,39,,
353,10.06.2021 14:04:34,9,63,89,65,8,02,,
354,10.06.2021 14:14:34,9,47,91,41,8,15,,
355,10.06.2021 14:24:34,9,49,90,80,8,07,,
356,10.06.2021 14:34:34,9,42,91,00,8,04,,
357,10.06.2021 14:44:34,9,55,92,20,8,36,,
358,10.06.2021 14:54:34,9,61,92,45,8,45,,
359,10.06.2021 15:04:34,9,63,91,49,8,32,,
360,10.06.2021 15:14:34,9,49,91,72,8,22,,
361,10.06.2021 15:24:34,9,38,91,41,8,06,,
362,10.06.2021 15:34:34,9,29,91,27,7,94,,
363,10.06.2021 15:44:34,9,15,91,01,7,77,,
364,10.06.2021 15:54:34,9,02,91,84,7,77,,
365,10.06.2021 16:04:34,8,96,92,44,7,81,,
366,10.06.2021 16:14:34,8,94,92,93,7,87,,
367,10.06.2021 16:24:34,8,90,93,41,7,90,,
368,10.06.2021 16:34:34,8,93,93,86,8,00,,
369,10.06.2021 16:44:34,8,95,94,02,8,05,,
370,10.06.2021 16:54:34,9,01,94,09,8,12,,
371,10.06.2021 17:04:34,8,97,93,86,8,05,,
372,10.06.2021 17:14:34,8,97,93,86,8,05,,
373,10.06.2021 17:24:34,8,96,94,02,8,06,,
374,10.06.2021 17:34:34,8,97,93,90,8,05,,
375,10.06.2021 17:44:34,8,95,94,01,8,05,,
376,10.06.2021 17:54:34,8,95,93,97,8,04,,
377,10.06.2021 18:04:34,9,01,94,13,8,12,,
378,10.06.2021 18:14:34,8,95,93,94,8,04,,
379,10.06.2021 18:24:34,8,92,93,89,8,00,,
380,10.06.2021 18:34:34,8,95,93,90,8,03,,
381,10.06.2021 18:44:34,8,94,93,96,8,03,,
382,10.06.2021 18:54:34,8,92,94,08,8,03,,
383,10.06.2021 19:04:34,8,92,94,20,8,05,,
384,10.06.2021 19:14:34,8,87,94,30,8,01,,
385,10.06.2021 19:24:34,8,89,94,40,8,05,,
386,10.06.2021 19:34:34,8,86,94,43,8,02,,
387,10.06.2021 19:44:34,8,85,94,42,8,01,,
388,10.06.2021 19:54:34,8,77,94,41,7,93,,
389,10.06.2021 20:04:34,8,76,94,24,7,89,,
390,10.06.2021 20:14:34,8,72,94,21,7,85,,
391,10.06.2021 20:24:34,8,73,94,14,7,85,,
392,10.06.2021 20:34:34,8,66,94,15,7,78,,
393,10.06.2021 20:44:34,8,63,94,11,7,75,,
394,10.06.2021 20:54:34,8,62,93,93,7,71,,
395,10.06.2021 21:04:34,8,57,93,78,7,63,,
396,10.06.2021 21:14:34,8,58,93,72,7,63,,
397,10.06.2021 21:24:34,8,56,93,93,7,64,,
398,10.06.2021 21:34:34,8,48,94,21,7,61,,
399,10.06.2021 21:44:34,8,48,94,47,7,65,,
400,10.06.2021 21:54:34,8,43,94,64,7,63,,
401,10.06.2021 22:04:34,8,45,94,84,7,68,,
402,10.06.2021 22:14:34,8,42,94,99,7,67,,
403,10.06.2021 22:24:34,8,43,95,11,7,70,,
404,10.06.2021 22:34:34,8,39,95,25,7,69,,
405,10.06.2021 22:44:34,8,39,95,34,7,70,,
406,10.06.2021 22:54:34,8,37,95,45,7,70,,
407,10.06.2021 23:04:34,8,36,95,46,7,69,,
408,10.06.2021 23:14:34,8,38,95,54,7,72,,
409,10.06.2021 23:24:34,8,37,95,55,7,71,,
410,10.06.2021 23:34:34,8,35,95,59,7,70,,
411,10.06.2021 23:44:34,8,36,95,62,7,71,,
412,10.06.2021 23:54:34,8,41,95,67,7,76,,
413,10.07.2021 00:04:34,8,36,95,71,7,73,,
414,10.07.2021 00:14:34,8,36,95,72,7,73,,
415,10.07.2021 00:24:34,8,41,95,77,7,78,,
416,10.07.2021 00:34:34,8,42,95,84,7,80,,
417,10.07.2021 00:44:34,8,41,95,83,7,79,,
418,10.07.2021 00:54:34,8,41,95,85,7,79,,
419,10.07.2021 01:04:34,8,42,95,88,7,81,,
420,10.07.2021 01:14:34,8,41,95,92,7,80,,
421,10.07.2021 01:24:34,8,42,95,94,7,81,,
422,10.07.2021 01:34:34,8,41,95,98,7,81,,
423,10.07.2021 01:44:34,8,39,96,01,7,80,,
424,10.07.2021 01:54:34,8,41,96,02,7,82,,
425,10.07.2021 02:04:34,8,38,96,06,7,80,,
426,10.07.2021 02:14:34,8,42,96,10,7,84,,
427,10.07.2021 02:24:34,8,42,96,15,7,85,,
428,10.07.2021 02:34:34,8,43,96,12,7,85,,
429,10.07.2021 02:44:34,8,46,96,17,7,89,,
430,10.07.2021 02:54:34,8,49,96,21,7,93,,
431,10.07.2021 03:04:34,8,48,96,23,7,92,,
432,10.07.2021 03:14:34,8,46,96,24,7,90,,
433,10.07.2021 03:24:34,8,48,96,29,7,93,,
434,10.07.2021 03:34:34,8,49,96,23,7,93,,
435,10.07.2021 03:44:34,8,49,96,27,7,94,,
436,10.07.2021 03:54:34,8,49,96,27,7,94,,
437,10.07.2021 04:04:34,8,48,96,30,7,93,,
438,10.07.2021 04:14:34,8,48,96,29,7,93,,
439,10.07.2021 04:24:34,8,47,96,31,7,93,,
440,10.07.2021 04:34:34,8,50,96,32,7,96,,
441,10.07.2021 04:44:34,8,47,96,33,7,93,,
442,10.07.2021 04:54:34,8,51,96,37,7,98,,
443,10.07.2021 05:04:34,8,50,96,38,7,97,,
444,10.07.2021 05:14:34,8,53,96,34,7,99,,
445,10.07.2021 05:24:34,8,52,96,34,7,98,,
446,10.07.2021 05:34:34,8,51,96,39,7,98,,
447,10.07.2021 05:44:34,8,53,96,42,8,01,,
448,10.07.2021 05:54:34,8,52,96,41,7,99,,
449,10.07.2021 06:04:34,8,52,96,44,8,00,,
450,10.07.2021 06:14:34,8,53,96,41,8,00,,
451,10.07.2021 06:24:34,8,53,96,42,8,01,,
452,10.07.2021 06:34:34,8,49,96,44,7,97,,
453,10.07.2021 06:44:34,8,56,96,45,8,03,,
454,10.07.2021 06:54:34,8,52,96,47,8,00,,
455,10.07.2021 07:04:34,8,57,96,48,8,05,,
456,10.07.2021 07:14:34,8,57,96,45,8,04,,
457,10.07.2021 07:24:34,8,56,96,47,8,03,,
458,10.07.2021 07:34:34,8,57,96,48,8,05,,
459,10.07.2021 07:44:34,8,57,96,46,8,04,,
460,10.07.2021 07:54:34,8,59,96,50,8,07,,
461,10.07.2021 08:04:34,8,56,96,50,8,04,,
462,10.07.2021 08:14:34,8,60,96,48,8,08,,
463,10.07.2021 08:24:34,8,60,96,51,8,08,,
464,10.07.2021 08:34:34,8,62,96,55,8,11,,
465,10.07.2021 08:44:34,8,66,96,51,8,15,,
466,10.07.2021 08:54:34,8,74,96,54,8,23,,
467,10.07.2021 09:04:34,8,74,96,54,8,23,,
468,10.07.2021 09:14:34,8,77,96,53,8,26,,
469,10.07.2021 09:24:34,8,82,96,60,8,32,,
470,10.07.2021 09:34:34,8,92,96,64,8,42,,
471,10.07.2021 09:44:34,8,98,96,61,8,48,,
472,10.07.2021 09:54:34,8,98,96,55,8,47,,
473,10.07.2021 10:04:34,9,01,96,58,8,50,,
474,10.07.2021 10:14:34,9,03,96,55,8,52,,
475,10.07.2021 10:24:34,9,08,96,54,8,57,,
476,10.07.2021 10:34:34,9,17,96,55,8,66,,
477,10.07.2021 10:44:34,9,25,96,71,8,77,,
478,10.07.2021 10:54:34,9,40,96,67,8,91,,
